City,County,State,Country
West Groton,NULL,Massachusetts,United States
West Haven,NULL,Connecticut,United States
West Hingham,NULL,Massachusetts,United States
West Hoboken,NULL,New Jersey,NULL
West Hoboken,NULL,New Jersey,United States
West Hollywood,NULL,California,United States
West Islip,NULL,New York,United States
West Islip,Long Island,New York,United States
West Lafayette,NULL,Indiana,United States
West Liberty,NULL,Kentucky,United States
West Long Branch,NULL,New Jersey,United States
West Los Angeles,NULL,California,United States
West Medford,NULL,Massachusetts,United States
West Milton,NULL,Ohio,United States
West Nyack,NULL,New York,United States
West Orange,NULL,New Jersey,United States
West Palm Beach,NULL,Florida,United States
West Point,NULL,Georgia,United States
West Point,NULL,New York,United States
West Redding,NULL,Connecticut,United States
West Roxbury,NULL,Massachusetts,United States
West Salem,NULL,North Carolina,United States
West Seneca,NULL,New York,United States
West Suffield,NULL,Connecticut,United States
West Union,NULL,Iowa,United States
Westbury,NULL,New York,United States
Westchester,Chester County,Pennsylvania,United States
Westerly,NULL,Rhode Island,United States
Westfield,NULL,New Jersey,United States
Westfield,NULL,North Carolina,United States
Westhampton,NULL,New York,United States
Westlake,NULL,Ohio,United States
Westminster,NULL,Maryland,United States
Westminster,NULL,Massachusetts,United States
Westmoreland,NULL,New Hampshire,United States
Weston,NULL,Connecticut,NULL
Weston,NULL,Connecticut,United States
Weston-super-Mare,NULL,NULL,England
Westport,NULL,California,United States
Westport,NULL,Connecticut,United States
Westport,NULL,Massachusetts,United States
Westport,NULL,New York,United States
Westwood,NULL,New Jersey,United States
Wethersfield,NULL,Connecticut,United States
Wetley Abbey,NULL,NULL,England
Wetumpka,NULL,Alabama,United States
Wexford,NULL,NULL,Ireland
Weyerhauser,NULL,Wisconsin,United States
Wheaton,NULL,Illinois,United States
Wheeling,NULL,West Virginia,United States
Whitby,NULL,NULL,England
Whitby,NULL,Ontario,Canada
White Lake,NULL,Michigan,United States
White Plains,NULL,New York,United States
White River Junction,NULL,Vermont,United States
Whitefish Bay,NULL,Michigan,United States
Whitesburg,NULL,Kentucky,United States
Whitewater,NULL,Wisconsin,United States
Whitman,NULL,Massachusetts,United States
Whitten,NULL,NULL,Germany
Wichita,NULL,Kansas,United States
Wichita Falls,NULL,Texas,United States
Wide Ruins,NULL,Arizona,United States
Widewater,NULL,Virginia,United States
Wieliczka,NULL,NULL,Poland
Wiener Neustadt,NULL,NULL,Austria
Wiesbaden,NULL,NULL,Germany
Wilbraham,NULL,Massachusetts,United States
Wilcox,NULL,Arizona,United States
Wilcox County,NULL,Georgia,United States
Wilkes-Barre,NULL,Pennsylvania,United States
Wilkesboro,NULL,North Carolina,United States
Willamsburg,NULL,Massachusetts,United States
Willard,NULL,New York,United States
Williamsburg,NULL,Indiana,United States
Williamsburg,NULL,Massachusetts,United States
Williamsburg,NULL,Virginia,United States
Williamsburgh,Clermont County,Ohio,United States
Williamson,NULL,Texas,United States
Williamsport,NULL,Pennsylvania,United States
Williamstown,NULL,Massachusetts,United States
Williamstown,NULL,Pennsylvania,United States
Willimantic,NULL,Connecticut,United States
Willmar,NULL,Minnesota,United States
Willoughby,NULL,Ohio,United States
Wilmette,NULL,Illinois,United States
Wilmington,NULL,Delaware,United States
Wilmington,NULL,North Carolina,United States
Wilmington,NULL,Ohio,United States
Wilton,NULL,Connecticut,United States
Wilton,NULL,New Hampshire,United States
Wilton,NULL,New York,United States
Wilwaukee,NULL,Wisconsin,United States
Wimbledon,NULL,NULL,England
Winchester,NULL,NULL,England
Winchester,NULL,Kentucky,United States
Winchester,NULL,Massachusetts,United States
Windham,NULL,Connecticut,United States
Window Rock,NULL,Arizona,United States
Windsor,NULL,NULL,England
Windsor,NULL,Connecticut,United States
Windsor,NULL,Vermont,United States
Winfield,NULL,Kansas,United States
Winnepeg,NULL,Manitoba,Canada
Winnetka,NULL,Illinois,United States
Winnipeg,NULL,Manitoba,Canada
Winnipeg,NULL,Ontario,Canada
Winona,NULL,Minnesota,United States
Winsted,NULL,Connecticut,NULL
Winsted,NULL,Connecticut,United States
Winston-Salem,NULL,North Carolina,United States
Winter Harbor,NULL,Maine,United States
Winter Park,NULL,Florida,United States
Winterhaven,NULL,Florida,United States
Winthrop,NULL,Massachusetts,United States
Wiscasset,NULL,Maine,United States
Wisconsin Rapids,NULL,Wisconsin,United States
Witchita Falls,NULL,Texas,United States
Wittenburgh,NULL,Saxony-Anhalt,Germany
Wittmund,NULL,NULL,Germany
Woburn,NULL,Massachusetts,United States
Woerden,NULL,NULL,Netherlands
W_hrd,NULL,NULL,Germany
Wolfeboro,NULL,New Hampshire,United States
Wolfsburg,NULL,NULL,Germany
Wolkenburg,NULL,NULL,Germany
Wolkovisk,NULL,NULL,Russia
Wolotschisk,NULL,NULL,Russia
Wolowa,NULL,NULL,Austria
Woodacre,NULL,California,United States
Woodbridge,NULL,NULL,England
Woodbridge,NULL,Connecticut,United States
Woodbury,NULL,Connecticut,NULL
Woodbury,NULL,Connecticut,United States
Woodbury,NULL,New Jersey,United States
Woodbury,NULL,Tennessee,United States
Woodhaven,NULL,New York,United States
Woodland,NULL,California,NULL
Woodland,NULL,California,United States
Woods Hole,NULL,Massachusetts,United States
Woodstock,NULL,NULL,England
Woodstock,NULL,Connecticut,United States
Woodstock,NULL,Illinois,United States
Woodstock,NULL,New Hampshire,United States
Woodstock,NULL,New York,United States
Woodstock,NULL,Vermont,United States
Woodstown,NULL,New Jersey,United States
Woody Creek,NULL,Colorado,United States
Woonsocket,NULL,Rhode Island,United States
Wooster,NULL,Ohio,United States
Worcester,NULL,NULL,England
Worcester,NULL,Massachusetts,United States
Worcester,NULL,Vermont,United States
Wordsley,NULL,NULL,England
Worthington,NULL,Massachusetts,United States
Worthington,NULL,Ohio,United States
Wrexham,NULL,NULL,Wales
Wu Ching,NULL,NULL,China
Wuppertal,NULL,NULL,Germany
Wurzburg,NULL,NULL,Germany
Wusih,NULL,NULL,China
Wyandanch,NULL,New York,United States
Wyncote,NULL,Pennsylvania,United States
Wynnewood,NULL,Oklahoma,United States
Xenia,NULL,Ohio,United States
Yakima,NULL,Washington,NULL
Yakima,NULL,Washington,United States
Yanceyville,NULL,North Carolina,United States
Yankton,NULL,South Dakota,United States
Yardley,NULL,Pennsylvania,United States
Yarmouth,NULL,Maine,United States
Yarmouth,NULL,Massachusetts,United States
Yarmouth Port,NULL,Massachusetts,United States
Yasi,NULL,NULL,Romania
Yeddo,NULL,NULL,Japan
Yellow Springs,NULL,Ohio,United States
Yermo,NULL,California,United States
Yerres,NULL,NULL,France
Yiannina,NULL,NULL,Greece
Yokohama,NULL,NULL,Japan
Yola,NULL,NULL,Nigeria
Yonkers,NULL,New York,United States
Yorba Linda,NULL,California,United States
York,NULL,NULL,England
York,NULL,Pennsylvania,NULL
York,NULL,Pennsylvania,United States
York,NULL,South Carolina,United States
Yorkshire,NULL,NULL,England
Yorktown,NULL,Virginia,United States
Yosemite,NULL,California,United States
Youngstown,NULL,Ohio,United States
Yuba City,NULL,California,United States
Yuma,NULL,Arizona,United States
Yzeures-sur-Creuse,NULL,NULL,France
Zaandam,NULL,NULL,Netherlands
Zagreb,NULL,NULL,Serbia
Zagreb,NULL,Grad Zegreb,Yugoslavia
Zanesville,NULL,Ohio,United States
Zante,NULL,NULL,Greece
Zawill,Ukraine,NULL,Russia
Zell am Harmersbach,NULL,NULL,Germany
Zena,NULL,New York,United States
Zephyrhills,NULL,Florida,United States
Zerkow,NULL,NULL,Germany
Zia Pueblo,NULL,New Mexico,United States
Zitomir,NULL,NULL,Russia
Zloczew,NULL,NULL,Austria-Hungary
Zonnemaire,NULL,NULL,Netherlands
Zuni,NULL,New Mexico,United States
Zurich,NULL,NULL,Switzerland
ZŸrich,NULL,NULL,Switzerland
